MEMBER_NBR,TERM,OPEN_DATE,LOAN_AMOUNT,RATE,CREDIT_SCORE_AT_ORIG,6_MOS_SCORE_CHG,TARGET_DATE,TIME_OBSERVED,CO,STATUS
3671858,72,12/19/2023,45266.99,14.36,657,0,,2,0,OPEN
1758583,72,9/13/2024,24926.02,6.24,855,0,,5,0,OPEN
4093781,72,3/25/2021,50000,8.74,684,0,,3,0,OPEN
802468,72,3/19/2021,50000,10.39,726,0,,3,1,DEFAULT
313524,60,9/1/2021,50000,10.4,720,-17,5/31/2023,21,1,DEFAULT
3626909,60,4/22/2022,50000,10.9,736,31,,27,0,OPEN
1931174,60,8/30/2022,50000,8.49,781,11,,35,0,OPEN
1767983,60,7/23/2024,50000,8.49,755,3,7/31/2024,29,0,CLOSED
3066589,60,8/15/2024,50000,10.4,734,18,7/31/2023,12,0,CLOSED
2080158,60,10/3/2024,50000,9.4,746,55,12/31/2022,17,0,CLOSED
692984,60,3/30/2021,50000,8.49,778,28,5/31/2023,25,0,CLOSED
2308702,60,7/30/2021,50000,10.4,739,17,,40,0,OPEN
3173184,60,9/10/2021,50000,10.4,721,109,,33,0,OPEN
809848,60,7/28/2022,50000,10.4,0,0,,43,1,DEFAULT
889472,60,9/6/2023,50000,9.49,726,13,,35,0,OPEN
490674,60,12/13/2023,50000,11.4,696,0,,44,0,OPEN
3625743,60,2/17/2021,50000,9.4,793,3,12/31/2024,36,0,CLOSED
3857488,60,6/11/2021,50000,9.4,837,27,,29,0,OPEN
1624267,60,2/15/2022,50000,9.4,793,-32,,37,0,OPEN
2439633,60,6/30/2022,50000,10.49,689,-67,10/31/2023,20,1,DEFAULT
2699614,60,7/22/2021,50000,10.4,712,-42,11/30/2022,7,1,DEFAULT
397057,60,9/27/2023,50000,9.4,750,-12,,40,0,OPEN
4477895,60,7/22/2021,50000,9.4,794,-73,,39,0,OPEN
3212539,60,2/12/2024,50000,8.49,768,65,1/31/2023,23,0,CLOSED
4517373,60,1/18/2024,50000,8.49,786,1,10/31/2024,30,0,CLOSED
975531,60,3/8/2024,50000,8.49,743,24,10/31/2022,20,0,CLOSED
2612383,60,5/29/2024,50000,11.49,863,-58,,10,0,OPEN
1382848,60,3/22/2021,50000,10.4,738,-25,,45,0,OPEN
411654,48,7/11/2022,50000,9.4,861,-33,8/31/2022,1,0,CLOSED
2445954,60,5/19/2022,50000,13.49,635,44,,44,0,OPEN
4004949,60,6/30/2023,50000,9.9,804,20,1/31/2024,15,0,CLOSED
2848139,60,11/8/2023,50000,8.49,831,-102,,33,0,OPEN
2915507,60,11/5/2024,50000,10.4,730,81,,42,0,OPEN
3065001,60,12/20/2024,50000,10.4,736,69,8/31/2024,39,0,CLOSED
1870875,60,8/16/2021,50000,9.4,759,20,11/30/2022,4,0,CLOSED
3286231,60,9/8/2022,50000,10.4,717,66,,31,0,OPEN
770267,60,4/13/2022,50000,10.4,0,0,,43,1,DEFAULT
403771,60,8/18/2022,50000,10.4,720,33,6/30/2023,20,0,CLOSED
3343933,60,3/14/2024,50000,9.4,809,-92,,33,0,OPEN
2201287,60,6/25/2024,49900,9.9,786,-15,,27,0,OPEN
3302718,60,8/10/2021,49696.12,9.9,780,51,,26,0,OPEN
2933121,60,8/24/2021,49299,11.99,759,0,,3,0,OPEN
3365617,60,4/27/2022,50000,10.49,672,-9,,35,0,OPEN
3842184,60,2/24/2022,49000,10.4,726,-41,,43,0,OPEN
2144992,60,8/5/2021,47550,11.4,681,74,,44,0,OPEN
4912209,60,5/22/2024,46000,10.9,733,-59,,25,0,OPEN
3679613,60,8/8/2024,45500,9.4,804,-84,,40,0,OPEN
3827013,60,11/21/2024,45000,9.49,710,48,,46,0,OPEN
4219323,60,12/6/2024,45000,8.49,750,-22,,35,0,OPEN
2820058,60,8/30/2021,45000,9.4,762,6,,39,0,OPEN
646820,48,7/12/2022,45000,9.4,821,-62,,32,0,OPEN
4222506,60,2/2/2022,45000,8.49,764,63,,35,0,OPEN
4243245,60,6/13/2023,45000,9.4,798,-2,9/30/2024,35,0,CLOSED
2614373,60,2/3/2021,45000,10.4,718,-5,,29,0,OPEN
2102504,60,5/28/2021,45000,9.4,759,-100,8/31/2024,25,0,CLOSED
3642434,36,2/10/2023,3001,9.4,825,-47,12/31/2024,36,0,CLOSED
